rfq_id,match_id,similarity_score
35fba19e-c1dd-429c-b8c5-f42d4f726a3c,5084b8e6-b486-42ff-9f12-ff2fc588a0b6,0.605
35fba19e-c1dd-429c-b8c5-f42d4f726a3c,a729fa01-8218-478f-bb98-24abf80749c9,0.605
35fba19e-c1dd-429c-b8c5-f42d4f726a3c,91e96c16-5391-4fd5-a3dc-11a83d9bac6a,0.605
36361daf-97cc-45e9-8ba2-ab13ece493a4,8da7061a-5e02-49b0-a888-fb3461b8a8c5,0.591592
36361daf-97cc-45e9-8ba2-ab13ece493a4,451c9406-3053-4605-9f1e-0b6183d93d56,0.591592
36361daf-97cc-45e9-8ba2-ab13ece493a4,49026fd4-c9bd-4c36-a4f6-420f3fbbbbf0,0.591592
36d46880-6fd0-40e6-af53-5f2600526eff,a17358c1-aece-44b4-bd08-696a32857e28,0.605
36d46880-6fd0-40e6-af53-5f2600526eff,427971fd-2d3e-4b1c-a146-764aae84a056,0.605
36d46880-6fd0-40e6-af53-5f2600526eff,2af9d905-069b-450e-8e7e-155fa7133cc7,0.6
36f09928-cc72-441a-8f0b-5ed7ddb3049c,99bdb0cc-ab82-49ee-8619-9db5dadd642f,0.605
36f09928-cc72-441a-8f0b-5ed7ddb3049c,69c91a28-89cc-4600-816b-b4be8eb9dbd6,0.605
36f09928-cc72-441a-8f0b-5ed7ddb3049c,a6dddd00-595d-41a8-9b00-c54a2591ad02,0.6
37385708-da8b-4939-be31-79521cbd3a30,7916fb45-89ef-445c-93f7-21a464eb870c,0.525
37385708-da8b-4939-be31-79521cbd3a30,f19fd194-e55d-47b4-be13-fe00f147ebfb,0.525
37385708-da8b-4939-be31-79521cbd3a30,204bb059-11ec-450a-91cb-d78a8a5619cc,0.525
37e624be-b125-464f-85b6-1838530193ef,a3f38767-02ae-4990-be18-35ca819684a7,0.45
37e624be-b125-464f-85b6-1838530193ef,56c75e72-50ae-4e29-aea4-f6394e1d986b,0.45
37e624be-b125-464f-85b6-1838530193ef,4273fd28-5992-43a0-bd98-66cf6b650f54,0.443392
3843f397-a86f-4a58-b327-28cb98d72bfd,795c1324-5586-4057-8c6a-574755248aa2,0.6
3843f397-a86f-4a58-b327-28cb98d72bfd,f88c20b1-9296-462d-9a5c-0acb9de06d93,0.6
3843f397-a86f-4a58-b327-28cb98d72bfd,9dfc7c8a-eb87-418b-b81c-b9f2820ab417,0.6
3869cd65-aac0-45d0-a926-c28a67f71042,5acbcf93-b28d-4fec-bbd3-2c23a289aa6a,0.68
3869cd65-aac0-45d0-a926-c28a67f71042,23f56860-a9c1-49f9-bc42-485c34d6b53d,0.605
3869cd65-aac0-45d0-a926-c28a67f71042,ad9e123f-b661-44c0-a6dd-5a70f575255b,0.605
386d5c5f-c66c-436a-b015-ec798d1650ac,fde5043e-389b-4459-bf47-998f996fe375,0.68
386d5c5f-c66c-436a-b015-ec798d1650ac,795c1324-5586-4057-8c6a-574755248aa2,0.638525
386d5c5f-c66c-436a-b015-ec798d1650ac,71721a5d-14cd-4583-b637-d802c9a85a21,0.637106
3890f753-a284-4da4-9723-c0a697c8a403,94147869-54e7-4573-a1e8-446456d92dec,0.6
3890f753-a284-4da4-9723-c0a697c8a403,f45232a4-beae-4f44-b220-0bcf8557b076,0.525
3890f753-a284-4da4-9723-c0a697c8a403,1a4035ab-435c-41aa-89f8-98efcfd32311,0.525
38e84d7e-d4d0-43ec-9146-2650aea5e1c6,c60bc51b-abcb-47ef-abee-dd61ed56466d,0.6
38e84d7e-d4d0-43ec-9146-2650aea5e1c6,fc2e478c-8d41-4125-8cbf-a02264018dcb,0.6
38e84d7e-d4d0-43ec-9146-2650aea5e1c6,7c2315bd-a330-4578-88b7-c132be30de2d,0.58878
3b00dedd-fcb8-4d71-9ffb-40b92b6cdfe7,d3db6f2f-6218-4612-8a63-c26d4ac69658,0.685
3b00dedd-fcb8-4d71-9ffb-40b92b6cdfe7,146a67a8-eae0-45ea-b93d-08c5fd9ed2d4,0.676632
3b00dedd-fcb8-4d71-9ffb-40b92b6cdfe7,c64aac64-f8db-475b-8584-da8551b0a712,0.676632
3b22b1ac-5583-4b3b-84c9-38274816dd81,14801f01-3697-4034-a4a1-9d418eba55e2,0.525
3b22b1ac-5583-4b3b-84c9-38274816dd81,9b2bb8e8-ff04-4cf5-886b-0831473dde11,0.45
3b22b1ac-5583-4b3b-84c9-38274816dd81,312e7cea-238d-460e-b387-3b70473d1c56,0.43727
3b606200-2d2b-46cb-9d7e-146e9d5f564a,34bbc95d-9ea7-48ed-9422-28ce96070460,0.75007
3b606200-2d2b-46cb-9d7e-146e9d5f564a,cadc217f-b8a2-4df4-b389-886fb43265c5,0.747426
3b606200-2d2b-46cb-9d7e-146e9d5f564a,8453ab51-f78f-4b28-93a5-248068505454,0.647059
3bd63733-b79b-4f0b-a233-b6d10c359ec5,f894a0a6-d08f-4660-9f86-701661e29503,0.6
3bd63733-b79b-4f0b-a233-b6d10c359ec5,7447b6dc-e0c9-4567-b627-e2e4eed64d64,0.579451
3bd63733-b79b-4f0b-a233-b6d10c359ec5,de751829-82ae-4f1c-92fc-a9dd4d616882,0.579451
3c24e625-9798-4fd5-a554-1ab812d18abe,f0693953-271c-4c00-9921-48696b3cd0ea,0.6
3c24e625-9798-4fd5-a554-1ab812d18abe,eb692c7e-4ed8-403c-9afa-f2d619884ac1,0.6
3c24e625-9798-4fd5-a554-1ab812d18abe,0f632107-6ad6-4b1b-9ad2-becc33bf0a50,0.6
3c805faf-d666-44d9-b07a-07b9f8197915,c4aa5885-0b99-4fc6-bc5e-f77e55a19b36,0.744805
3c805faf-d666-44d9-b07a-07b9f8197915,131578c4-8d9a-4617-98bb-5e92897b6e2b,0.740393
3c805faf-d666-44d9-b07a-07b9f8197915,ac846c9f-9e64-46ed-8554-9bec7d3bd076,0.605
3c938716-3889-4d73-bb45-d4586b1a44b1,1c780fca-582c-44fa-9fcb-3b809f9e62a1,0.592738
3c938716-3889-4d73-bb45-d4586b1a44b1,2b3c5a38-7c3b-4336-8c84-2650646bbf4d,0.592738
3c938716-3889-4d73-bb45-d4586b1a44b1,e242fac5-693f-4e9d-9cd9-f70f07133c0f,0.592738
3cac073e-7495-4752-897e-032196828558,140d30f7-f16d-4455-a448-516ab6616812,0.6
3cac073e-7495-4752-897e-032196828558,69d1f6b7-dc43-4dfd-90da-507a8dfd23d2,0.6
3cac073e-7495-4752-897e-032196828558,e14a46c3-b349-4441-b09f-8088e5663262,0.6
3cbfc97b-1004-4096-a198-83f672cb4789,94147869-54e7-4573-a1e8-446456d92dec,0.6
3cbfc97b-1004-4096-a198-83f672cb4789,f45232a4-beae-4f44-b220-0bcf8557b076,0.525
3cbfc97b-1004-4096-a198-83f672cb4789,1a4035ab-435c-41aa-89f8-98efcfd32311,0.525
3d150cd4-4e0e-4c9b-8148-cd8fa3426c70,24889764-ab00-4c8e-ae3e-5945601bbafb,0.6
3d150cd4-4e0e-4c9b-8148-cd8fa3426c70,03b42284-af8d-434e-a03b-f7daf55a55c3,0.6
3d150cd4-4e0e-4c9b-8148-cd8fa3426c70,1e8557a8-c31c-4303-9232-5cd22ef2f92d,0.6
3d594a5b-ff2d-41a2-9c81-ae7a3b055f89,b6a8a28e-b744-4e4f-a040-be65cfec1ef5,0.6
3d594a5b-ff2d-41a2-9c81-ae7a3b055f89,939af091-8ffd-4cd3-9c69-6530b2a906d7,0.581485
3d594a5b-ff2d-41a2-9c81-ae7a3b055f89,c322fc6c-240c-4c09-9b88-d4f2c2395244,0.575198
3d92c9e6-d3f8-4177-900c-04adc55774c1,1d54d3de-d0b3-4273-89e9-7ef3e8febb0d,0.667555
3d92c9e6-d3f8-4177-900c-04adc55774c1,2af9d905-069b-450e-8e7e-155fa7133cc7,0.592555
3d92c9e6-d3f8-4177-900c-04adc55774c1,1982a20f-640e-4caa-b9e7-3ca15d7e1acb,0.592555
3d9f4fbd-8389-45a7-af04-5cab6d05e276,12779ba3-969c-48dc-97d8-33e72279f695,0.6
3d9f4fbd-8389-45a7-af04-5cab6d05e276,4f8e5961-60c1-443f-a624-a343753470a2,0.6
3d9f4fbd-8389-45a7-af04-5cab6d05e276,711e818a-ca63-4f13-aff2-e30fb49aa354,0.6
3db44a0a-145e-4ef9-a303-c499bc03bfb8,84be5122-71d5-4a35-a912-fd2911e3c64f,0.3
3db44a0a-145e-4ef9-a303-c499bc03bfb8,facd942d-02a2-46bf-936c-e3afd39ee20d,0.3
3db44a0a-145e-4ef9-a303-c499bc03bfb8,140d30f7-f16d-4455-a448-516ab6616812,0.3
3db57ead-a33d-44b3-81bf-6e319dda5aa7,9c50debb-a6ff-4e7a-90ae-024b0c374088,0.753337
3db57ead-a33d-44b3-81bf-6e319dda5aa7,a90d5a2e-cb06-485d-96ff-54904c820784,0.749171
3db57ead-a33d-44b3-81bf-6e319dda5aa7,b5bd9f94-3479-4178-9b35-11b647fb8187,0.747301
3dbe0a02-7dec-4f06-a863-9eb8d99645f0,0d3f1ae0-f78c-47d3-9df6-b749e36304a2,0.605
3dbe0a02-7dec-4f06-a863-9eb8d99645f0,8b1f5085-e3de-45f9-9ba1-aa6bb450722e,0.599552
3dbe0a02-7dec-4f06-a863-9eb8d99645f0,03c82871-807d-4a40-8021-fb911ab9e9c9,0.525
3de60c49-4fc6-457d-be4d-9a9c91819e10,dff46e4a-4c04-4aac-ba70-63bf4a5f52a0,0.6
3de60c49-4fc6-457d-be4d-9a9c91819e10,e2f4cd4c-88d2-4327-8ff3-1a61aa9ed4b8,0.6
3de60c49-4fc6-457d-be4d-9a9c91819e10,c31e148d-73ba-46c6-9819-a2bd8c6f3b06,0.525
3e2099cb-76bb-46db-9cd3-6a03a4da0e39,aa39bdac-3029-4450-a42e-4e5f81360866,0.605
3e2099cb-76bb-46db-9cd3-6a03a4da0e39,5795f078-e97e-43c4-a6a7-dd7d55b33dd9,0.605
3e2099cb-76bb-46db-9cd3-6a03a4da0e39,b0657768-220b-46cf-a148-961ccb8df491,0.605
3e727927-a69d-416f-8957-7a62cfa8daae,ee5c62d7-b0f9-4818-8698-425ffdcdb11a,0.596858
3e727927-a69d-416f-8957-7a62cfa8daae,1008838b-bf71-442f-a6e8-3de016146f89,0.596858
3e727927-a69d-416f-8957-7a62cfa8daae,02658891-8aaf-4ca9-a4ec-b817c80d19d1,0.596858
3e7e8747-3bde-4788-9d20-8868ca3ca8db,386d5c5f-c66c-436a-b015-ec798d1650ac,0.592184
3e7e8747-3bde-4788-9d20-8868ca3ca8db,e74f774b-f259-43ae-814a-f78285e355ae,0.592184
3e7e8747-3bde-4788-9d20-8868ca3ca8db,dc93ec09-36f6-40c9-b1db-688ddb3ce74f,0.592184
3e8c278a-87e5-489b-b525-6f4e64022740,fd1a1bae-9d1e-4b71-8100-977de871eca9,0.6
3e8c278a-87e5-489b-b525-6f4e64022740,becb0c7e-a0f7-4597-b463-f65569df62bd,0.6
3e8c278a-87e5-489b-b525-6f4e64022740,7fdb15bd-33cb-49b4-9b05-c859552aeb45,0.6
3ee0c0ff-e480-453b-a583-01a21faedd6f,f783f578-22ef-4072-855f-b8202e7fea9a,0.6
3ee0c0ff-e480-453b-a583-01a21faedd6f,1c18511f-b2e5-49f2-bcc6-154d47355880,0.6
3ee0c0ff-e480-453b-a583-01a21faedd6f,48bb00b0-f517-4593-b7ec-1a34b212f362,0.591742
3f5e6441-4ec3-4f3a-ae4e-fa6c3622e6a8,84be5122-71d5-4a35-a912-fd2911e3c64f,0.6
3f5e6441-4ec3-4f3a-ae4e-fa6c3622e6a8,facd942d-02a2-46bf-936c-e3afd39ee20d,0.6
3f5e6441-4ec3-4f3a-ae4e-fa6c3622e6a8,178a48ef-f870-46d7-ba3c-c94b35477459,0.6
3fdf352b-c5a4-4b91-9442-b5eb9707b835,84be5122-71d5-4a35-a912-fd2911e3c64f,0.3
3fdf352b-c5a4-4b91-9442-b5eb9707b835,facd942d-02a2-46bf-936c-e3afd39ee20d,0.3
3fdf352b-c5a4-4b91-9442-b5eb9707b835,140d30f7-f16d-4455-a448-516ab6616812,0.3
3fe05d73-7de1-4c32-ad94-991ff0ad4290,02c609c9-52b4-49d5-b6e8-cc14787f1822,0.598708
3fe05d73-7de1-4c32-ad94-991ff0ad4290,920dcf5c-136f-4ffc-9449-03f00c1b5a46,0.572052
3fe05d73-7de1-4c32-ad94-991ff0ad4290,b48a1279-3852-4482-902f-203558c37a33,0.572052
4037b229-2075-4fe6-b883-176a48fd6606,23de5fff-8e9e-4227-af53-dbd9ef88b283,0.591592
4037b229-2075-4fe6-b883-176a48fd6606,5bca878c-f5d8-417c-8590-f4c0794268d4,0.591592
4037b229-2075-4fe6-b883-176a48fd6606,4495ef7d-89f8-406f-b9a1-04599b0a5c54,0.591592
408d5fa3-4bdf-40cf-a41f-f4bab8858517,84be5122-71d5-4a35-a912-fd2911e3c64f,0.3
408d5fa3-4bdf-40cf-a41f-f4bab8858517,facd942d-02a2-46bf-936c-e3afd39ee20d,0.3
408d5fa3-4bdf-40cf-a41f-f4bab8858517,140d30f7-f16d-4455-a448-516ab6616812,0.3
40a4811c-525a-4e22-949d-5a064fc3483a,79a3cf7b-b5e4-42c2-9b38-2c4e2afe6b2d,0.657886
40a4811c-525a-4e22-949d-5a064fc3483a,4867919e-2a2f-4f11-83b4-aa51c4684475,0.627826
40a4811c-525a-4e22-949d-5a064fc3483a,e2b10107-3b01-4096-9e32-ff5b4b77f57f,0.611034
40bfde20-4a3c-4a4f-8e47-173e193f5eab,5c819189-c9e0-47e3-a258-49323197d124,0.6
40bfde20-4a3c-4a4f-8e47-173e193f5eab,c6e2a8e0-317d-49c6-97ba-9c0692359c59,0.566049
40bfde20-4a3c-4a4f-8e47-173e193f5eab,86947c4f-30f3-44b2-bf27-b38f774d454a,0.564881
413e239c-337f-4c54-b0b8-c6e61eaec5e9,9d458cc0-67ea-40ff-8f46-49c8d116041a,0.614378
413e239c-337f-4c54-b0b8-c6e61eaec5e9,b106f67d-be65-47f2-8c4b-639063faaba8,0.608
413e239c-337f-4c54-b0b8-c6e61eaec5e9,eda0256a-dce3-4a1a-8b42-937f944c9fc9,0.606
418a5aaa-323a-48a8-9a3c-338f924cde2c,714e5de7-7c89-4f74-9569-bc9ed7733dce,0.6
418a5aaa-323a-48a8-9a3c-338f924cde2c,538cadbc-10e4-4664-801f-26d702918133,0.6
418a5aaa-323a-48a8-9a3c-338f924cde2c,1ec3a7ef-4918-4633-a7a5-561f788ba9b5,0.6
41a4f5a5-728a-4965-b483-6e265eebf93a,822a6db3-48ad-4290-a711-8c4d7f07abc8,0.6
41a4f5a5-728a-4965-b483-6e265eebf93a,ca1ccf90-ef97-446d-b9ba-214844ffc371,0.6
41a4f5a5-728a-4965-b483-6e265eebf93a,48b5c2ed-0825-4834-9218-2f7bef3292b1,0.6
41dce460-7b73-4340-aa02-c10a79198432,bb478e1f-f424-4bc5-9c2e-37c69bd97f24,0.6
41dce460-7b73-4340-aa02-c10a79198432,ff41f06c-3b42-4ca1-837e-6b6fa5c7e16b,0.580683
41dce460-7b73-4340-aa02-c10a79198432,078f6ae4-4cf2-4c74-b810-157537c3a8b9,0.572143
4273fd28-5992-43a0-bd98-66cf6b650f54,75a6811c-6d0b-4122-85d0-260989db9672,0.525
4273fd28-5992-43a0-bd98-66cf6b650f54,ff41f06c-3b42-4ca1-837e-6b6fa5c7e16b,0.525
4273fd28-5992-43a0-bd98-66cf6b650f54,2b9db833-2ec8-427e-90f9-3e78078c466e,0.518392
427971fd-2d3e-4b1c-a146-764aae84a056,a17358c1-aece-44b4-bd08-696a32857e28,0.605
427971fd-2d3e-4b1c-a146-764aae84a056,36d46880-6fd0-40e6-af53-5f2600526eff,0.605
427971fd-2d3e-4b1c-a146-764aae84a056,8ded8ec2-f221-4c6d-aadb-fa8294388127,0.6
42bf62d6-cd25-47a9-a95a-7862177ba0a8,ec54c295-a5d5-4344-8707-3e32ace0e99a,0.640996
42bf62d6-cd25-47a9-a95a-7862177ba0a8,c62fe981-4863-46f3-aaab-dd42c7d5f6dd,0.577886
42bf62d6-cd25-47a9-a95a-7862177ba0a8,bed7c304-ce6c-4485-8629-574a2dbe32b3,0.577886
43c8f5e9-7c49-4090-a57f-552c5f4ddbc4,871f7c92-a84e-4c93-8b30-633d58b3b90e,0.75719
43c8f5e9-7c49-4090-a57f-552c5f4ddbc4,675262ee-f983-43ab-bd1b-afc8328f75fa,0.745799
43c8f5e9-7c49-4090-a57f-552c5f4ddbc4,02658891-8aaf-4ca9-a4ec-b817c80d19d1,0.576055
43ccf37c-c25a-43de-9010-3924bb9daaef,842bed3a-ff53-487d-8619-71438456c9a8,0.6
43ccf37c-c25a-43de-9010-3924bb9daaef,7751590f-f067-46b8-9ae1-db7846fedbaf,0.6
43ccf37c-c25a-43de-9010-3924bb9daaef,760442b0-3c36-4e85-b5d8-2b73c9518f5b,0.6
43e2e0f2-730d-482d-941d-f1394639a2a8,d98c2336-cfb7-40ed-9bb6-e4ff6cda143d,0.6
43e2e0f2-730d-482d-941d-f1394639a2a8,3c938716-3889-4d73-bb45-d4586b1a44b1,0.506789
43e2e0f2-730d-482d-941d-f1394639a2a8,f2c2d70e-32b9-49fd-bb8a-06cd971f99c4,0.506789
440ab201-7acd-4ab7-80dd-ddfccd2ffbe8,bab67e88-be02-40c9-b3d7-b43a4adff716,0.566059
440ab201-7acd-4ab7-80dd-ddfccd2ffbe8,9b6f3d40-da34-465e-9211-b0d7b1d19036,0.533827
440ab201-7acd-4ab7-80dd-ddfccd2ffbe8,6a2dc825-fd93-414d-88c8-2171477ac50a,0.525
442a327c-6ee6-4629-ae37-10ed9055d37c,328d43fd-537d-4839-8f3b-372a1f3b1cd5,0.545683
442a327c-6ee6-4629-ae37-10ed9055d37c,9aabfd4b-06e9-4c02-9c6a-befd8c6f03e0,0.521683
442a327c-6ee6-4629-ae37-10ed9055d37c,99bbb98d-d06d-4633-a68c-9be3bb9f6011,0.518392
44901b83-64cb-426e-a3f6-84029d330d51,6ffc5ac6-4ec9-4f26-9a8e-0e18f9aa8931,0.654545
44901b83-64cb-426e-a3f6-84029d330d51,aa39bdac-3029-4450-a42e-4e5f81360866,0.605
44901b83-64cb-426e-a3f6-84029d330d51,5795f078-e97e-43c4-a6a7-dd7d55b33dd9,0.605
4495ef7d-89f8-406f-b9a1-04599b0a5c54,23de5fff-8e9e-4227-af53-dbd9ef88b283,0.6
4495ef7d-89f8-406f-b9a1-04599b0a5c54,18951a1c-03ed-4122-beee-2a7ad94e0927,0.591592
4495ef7d-89f8-406f-b9a1-04599b0a5c54,4037b229-2075-4fe6-b883-176a48fd6606,0.591592
44b8e27e-d2cc-4db3-921b-14fd8361395e,12779ba3-969c-48dc-97d8-33e72279f695,0.6
44b8e27e-d2cc-4db3-921b-14fd8361395e,4f8e5961-60c1-443f-a624-a343753470a2,0.6
44b8e27e-d2cc-4db3-921b-14fd8361395e,711e818a-ca63-4f13-aff2-e30fb49aa354,0.6
44bd3941-f209-4d1e-b115-202551dc5d7d,5fb67cfd-fbe7-40b1-8af0-bea366daa4ce,0.66167
44bd3941-f209-4d1e-b115-202551dc5d7d,939123af-123d-4c66-825a-423307bbbebd,0.595539
44bd3941-f209-4d1e-b115-202551dc5d7d,b954d3d2-f2d8-4b11-955e-31c7839517f5,0.593731
451c9406-3053-4605-9f1e-0b6183d93d56,7916fb45-89ef-445c-93f7-21a464eb870c,0.667426
451c9406-3053-4605-9f1e-0b6183d93d56,8da7061a-5e02-49b0-a888-fb3461b8a8c5,0.6
451c9406-3053-4605-9f1e-0b6183d93d56,49026fd4-c9bd-4c36-a4f6-420f3fbbbbf0,0.6
4547058c-19a5-459c-96e7-5c4cfa7f2568,6938d338-6ad1-4280-b994-aa959f48f78f,0.6
4547058c-19a5-459c-96e7-5c4cfa7f2568,c87368c2-f7ef-497c-8422-b27fe5027a2b,0.6
4547058c-19a5-459c-96e7-5c4cfa7f2568,4ed0a63d-81fe-441f-b87a-cd4e6db65bb7,0.595373
45f606f3-b1f4-4384-9659-b2ae57299a17,b06d3ead-3ddf-4626-903f-bebd10c6ddc6,0.68
45f606f3-b1f4-4384-9659-b2ae57299a17,82cae7c3-5dec-4837-8089-1f622fae6031,0.6
45f606f3-b1f4-4384-9659-b2ae57299a17,59e71962-efc6-4a32-b2e4-451e1c842585,0.6
46860da6-7a9d-4aa6-ba75-ab8554d97b6b,f25cca62-d041-4ad8-81f6-6202a26512cb,0.6
46860da6-7a9d-4aa6-ba75-ab8554d97b6b,8fdd1d44-bd45-4f54-9eac-f0b952860804,0.579451
46860da6-7a9d-4aa6-ba75-ab8554d97b6b,560aca16-912a-4b06-a185-74f37e584027,0.579451
46bdf019-e50b-433a-9a12-2a18f201af9b,837f9a69-1103-451f-b24d-e971d7135417,0.676692
46bdf019-e50b-433a-9a12-2a18f201af9b,52999e61-3e95-4863-80c7-885d6135ff13,0.605
46bdf019-e50b-433a-9a12-2a18f201af9b,acc63b60-a988-4e48-bf68-78b98b7c6125,0.605
471199d0-8474-4614-9e4e-e5dd823554f6,b65073bd-52d6-49bd-95e6-2d70a68eac5f,0.597458
471199d0-8474-4614-9e4e-e5dd823554f6,2ce4c4ed-be30-4d29-9fab-7cf5b41b2c05,0.597458
471199d0-8474-4614-9e4e-e5dd823554f6,c067969e-4f1d-45ff-8c22-9c79d4cf75ed,0.525
47254f30-209c-4d1b-84ae-3bfab69be88f,25c1bb09-a905-4957-993b-2bf0d25ad0af,0.6
47254f30-209c-4d1b-84ae-3bfab69be88f,c6094ef9-4284-48e5-b7b2-d41b31ee5063,0.586188
47254f30-209c-4d1b-84ae-3bfab69be88f,0be5aa4c-6c29-4d29-97f2-7e753d2d550d,0.577063
47d6609c-1ffa-4576-9265-bdabbd6cec0e,483c78a1-37de-4045-b914-87ed455d1149,0.446105
47d6609c-1ffa-4576-9265-bdabbd6cec0e,8aff426d-b8c0-43aa-ad26-835ef4de6129,0.41289
47d6609c-1ffa-4576-9265-bdabbd6cec0e,2624655e-ea07-468a-8da8-2e39c9d1e7f0,0.41289
483c78a1-37de-4045-b914-87ed455d1149,7d1ab305-7fc6-4ab0-bc2a-9ae1e038e67e,0.558995
483c78a1-37de-4045-b914-87ed455d1149,106095b4-e2ca-4c88-839c-7045853b7fb0,0.558995
483c78a1-37de-4045-b914-87ed455d1149,77988b8f-8a58-4dc2-9b92-8b7d4c0254b4,0.558995
483fc59d-e32b-407e-8688-ef9e57ab2857,328d43fd-537d-4839-8f3b-372a1f3b1cd5,0.545683
483fc59d-e32b-407e-8688-ef9e57ab2857,1e64b529-5ecd-44df-b0ec-728f10bfa698,0.525
483fc59d-e32b-407e-8688-ef9e57ab2857,9aabfd4b-06e9-4c02-9c6a-befd8c6f03e0,0.521683
4867919e-2a2f-4f11-83b4-aa51c4684475,40a4811c-525a-4e22-949d-5a064fc3483a,0.627826
4867919e-2a2f-4f11-83b4-aa51c4684475,e2b10107-3b01-4096-9e32-ff5b4b77f57f,0.624
4867919e-2a2f-4f11-83b4-aa51c4684475,79a3cf7b-b5e4-42c2-9b38-2c4e2afe6b2d,0.605712
48859269-b06e-47e5-8622-71248b61cd86,e0da314e-e74f-4d62-b4a1-10792af3d278,0.68
48859269-b06e-47e5-8622-71248b61cd86,ea343100-cced-4730-9f96-c84a75a2cd5f,0.651101
48859269-b06e-47e5-8622-71248b61cd86,146a67a8-eae0-45ea-b93d-08c5fd9ed2d4,0.619101
48b5c2ed-0825-4834-9218-2f7bef3292b1,0859ccb4-cfe1-4930-aaeb-63fc31b5844e,0.650299
48b5c2ed-0825-4834-9218-2f7bef3292b1,eb25e165-d387-4167-bb37-1b3697458eb5,0.645531
48b5c2ed-0825-4834-9218-2f7bef3292b1,8761157a-0b6f-4821-a352-10d6faf51505,0.616
48bb00b0-f517-4593-b7ec-1a34b212f362,a3cf6145-e60b-4ef5-88eb-9b999f6f456c,0.650012
48bb00b0-f517-4593-b7ec-1a34b212f362,8fc148ef-3907-4266-ac11-1b1caf772107,0.650012
48bb00b0-f517-4593-b7ec-1a34b212f362,dc5f767e-bae2-4777-942f-25fcf101ccc3,0.593731
49026fd4-c9bd-4c36-a4f6-420f3fbbbbf0,8da7061a-5e02-49b0-a888-fb3461b8a8c5,0.6
49026fd4-c9bd-4c36-a4f6-420f3fbbbbf0,451c9406-3053-4605-9f1e-0b6183d93d56,0.6
49026fd4-c9bd-4c36-a4f6-420f3fbbbbf0,36361daf-97cc-45e9-8ba2-ab13ece493a4,0.591592
493caf8e-eb37-491e-8442-ee7d7cc49bd0,707675ba-b50d-40c7-8cff-c4edeae49d63,0.6
493caf8e-eb37-491e-8442-ee7d7cc49bd0,8fa97a15-d6c4-4aa6-ba4a-8bcbea89a3f8,0.6
493caf8e-eb37-491e-8442-ee7d7cc49bd0,e8090359-5014-4395-ac73-620ba80f2d5b,0.503261
49b46df7-ed96-418f-a3f4-0f16bc51adee,ee109fab-78ed-482d-80cd-ad96f47faee0,0.520477
49b46df7-ed96-418f-a3f4-0f16bc51adee,75984bdb-cfc1-44ab-94d2-670affc0945f,0.515037
49b46df7-ed96-418f-a3f4-0f16bc51adee,89a609e6-ec9c-428e-a5bf-76abd1cf611d,0.514629
49d973b7-ff5e-4c5c-abef-eefda09edb85,6bc6f3f2-8fb2-4e5a-b2dc-95ef579ae6fb,0.68
49d973b7-ff5e-4c5c-abef-eefda09edb85,ee22b2f0-e7ed-4a5e-ad53-8fda934ede08,0.68
49d973b7-ff5e-4c5c-abef-eefda09edb85,16406759-f46f-4428-8e38-ab14c2ff84a4,0.68
49e758d3-c9cb-410b-b44b-dac87fa83081,cba20c38-f317-405d-baae-f081d703e02f,0.68
49e758d3-c9cb-410b-b44b-dac87fa83081,349a1c1b-172f-445a-aefe-97a58c19b08b,0.6
49e758d3-c9cb-410b-b44b-dac87fa83081,b5adad74-af23-4383-8e8c-0adf7024064a,0.6
49fdec6f-4d3b-4bab-b6e5-3dcba739af9c,9c01afc5-0bdd-4af8-97cf-927e8b5d9b7e,0.657886
49fdec6f-4d3b-4bab-b6e5-3dcba739af9c,bc172132-4cc5-4994-96b0-0f938033c6f3,0.529861
49fdec6f-4d3b-4bab-b6e5-3dcba739af9c,8959c1d6-64d7-4ac4-ba8f-f8da79ae0a0e,0.52831
4a0c7903-ab86-4732-96bd-5569b8f96729,e21ba605-eb69-49f9-8f96-0a31030d6ff5,0.595539
4a0c7903-ab86-4732-96bd-5569b8f96729,a8f1cbe4-226c-451e-b23c-15bc7d3c0fbf,0.591735
4a0c7903-ab86-4732-96bd-5569b8f96729,71721a5d-14cd-4583-b637-d802c9a85a21,0.591735
4abe8206-5516-481f-8df3-39702b02717b,9b7a2684-622a-4565-9fd5-6a45d6459641,0.605
4abe8206-5516-481f-8df3-39702b02717b,23e29e1b-81f6-489f-973f-7a607530da45,0.605
4abe8206-5516-481f-8df3-39702b02717b,8ded8ec2-f221-4c6d-aadb-fa8294388127,0.575063
4ac90430-1df4-43d7-819f-5353ec4d1a46,b5bd9f94-3479-4178-9b35-11b647fb8187,0.759057
4ac90430-1df4-43d7-819f-5353ec4d1a46,3db57ead-a33d-44b3-81bf-6e319dda5aa7,0.746358
4ac90430-1df4-43d7-819f-5353ec4d1a46,9c50debb-a6ff-4e7a-90ae-024b0c374088,0.742472
4b7c1ace-7e37-456c-994e-fca62a9b3e1f,349a1c1b-172f-445a-aefe-97a58c19b08b,0.585108
4b7c1ace-7e37-456c-994e-fca62a9b3e1f,b5adad74-af23-4383-8e8c-0adf7024064a,0.585108
4b7c1ace-7e37-456c-994e-fca62a9b3e1f,49e758d3-c9cb-410b-b44b-dac87fa83081,0.585108
4bb7cd1a-7bdf-42fb-af65-24f8d459a526,a56854e9-c206-4064-9d3b-e1f6df4279b2,0.6
